Symbol,Security Name,MIC Type,Instrument Class,Market Tier,Financial Status,Round Lot Size
JSPRW,"Jasper Therapeutics, Inc. - Warrant",stock,Warrant,Nasdaq Capital Market,N,100
JTAI,Jet.AI Inc. - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
JTEK,JPMorgan U.S. Tech Leaders ETF,etf,ETF,Nasdaq Global Market,N,100
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,D,100
JVA,"Coffee Holding Co., Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
JWEL,Jowell Global Ltd. - Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
JXG,JX Luxventure Group Inc. - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
JYNT,The Joint Corp. - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,stock,Depositary Share,Nasdaq Capital Market,N,100
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",stock,Ordinary Share,Nasdaq Capital Market,N,100
KALA,"KALA BIO, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
KALU,Kaiser Aluminum Corporation - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
KARD,"Kardigan, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
KARO,Karooooo Ltd. - Ordinary shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
KAT,Scharf ETF,etf,ETF,Nasdaq Global Market,N,100
KAZR,Skyline Builders Group Holding Limited - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
KBAB,KraneShares 2x Long BABA Daily ETF,etf,ETF,Nasdaq Global Market,N,100
KBDU,KraneShares 2x Long BIDU Daily ETF,etf,ETF,Nasdaq Global Market,N,100
KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
KBONU,Karbon Capital Partners Corp. - Units,stock,Unit,Nasdaq Global Market,N,100
KBONW,Karbon Capital Partners Corp. - Warrant,stock,Warrant,Nasdaq Global Market,N,100
KBSX,FST Corp. - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
KBWB,Invesco KBW Bank ETF,etf,ETF,Nasdaq Global Market,N,100
KBWD,Invesco KBW High Dividend Yield Financial ETF,etf,ETF,Nasdaq Global Market,N,100
KBWP,Invesco KBW Property & Casualty Insurance ETF,etf,ETF,Nasdaq Global Market,N,100
KBWY,Invesco KBW Premium Yield Equity REIT ETF,etf,ETF,Nasdaq Global Market,N,100
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,stock,Depositary Share,Nasdaq Global Select Market,N,100
KCHV,Kochav Defense Acquisition Corp. - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
KCHVR,Kochav Defense Acquisition Corp. - Right,stock,Right,Nasdaq Global Market,N,100
KCHVU,Kochav Defense Acquisition Corp. - Units,stock,Unit,Nasdaq Global Market,N,100
KDK,"Kodiak AI, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
KDKRW,"Kodiak AI, Inc. - Warrant",stock,Warrant,Nasdaq Capital Market,N,100
KDP,Keurig Dr Pepper Inc. - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
KE,"Kimball Electronics, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
KEAT,Keating Active ETF,etf,ETF,Nasdaq Global Market,N,100
KEEL,Keel Infrastructure Corp. - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
KELYA,"Kelly Services, Inc. - Class A Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
KELYB,"Kelly Services, Inc. - Class B Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
KEQU,Kewaunee Scientific Corporation - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
KEYY,Keystone Acquisition Corp. - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
KEYYU,Keystone Acquisition Corp. - Unit,stock,Unit,Nasdaq Global Market,N,100
KEYYW,Keystone Acquisition Corp. - Warrants,stock,Warrant,Nasdaq Global Market,N,100
KFFB,Kentucky First Federal Bancorp - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
KFII,K&F Growth Acquisition Corp. II - Class A Ordinary shares,stock,Ordinary Share,Nasdaq Global Market,N,100
KFIIR,K&F Growth Acquisition Corp. II - Rights,stock,Right,Nasdaq Global Market,N,100
KFIIU,K&F Growth Acquisition Corp. II - Unit,stock,Unit,Nasdaq Global Market,N,100
KG,"Kestrel Group, Ltd. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
KGEI,Kolibri Global Energy Inc. - Common stock,stock,Common Stock,Nasdaq Capital Market,N,100
KHC,The Kraft Heinz Company - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
KIDS,OrthoPediatrics Corp. - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
KIDZ,KIDZ AI Inc. - Class B Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
KIDZW,KIDZ AI Inc. - Warrants,stock,Warrant,Nasdaq Capital Market,N,100
KINS,"Kingstone Companies, Inc - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
KIQQ,KraneShares InspereX Nasdaq Dynamic Buffered High Income Index ETF,etf,ETF,Nasdaq Global Market,N,100
KITT,"Nauticus Robotics, Inc. - Common stock",stock,Common Stock,Nasdaq Capital Market,D,100
KITTW,"Nauticus Robotics, Inc. - Warrant",stock,Warrant,Nasdaq Capital Market,D,100
KJD,KraneShares 2x Long JD Daily ETF,etf,ETF,Nasdaq Global Market,N,100
KLAC,KLA Corporation  - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,10
KLAG,Leverage Shares 2x Long KLAC Daily ETF,etf,ETF,Nasdaq Global Market,N,100
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
KLRA,"Kailera Therapeutics, Inc. - Common stock",stock,Common Stock,Nasdaq Global Select Market,N,100
KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
KLTR,"Kaltura, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
KMB,Kimberly-Clark Corporation - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
KMDA,Kamada Ltd. - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Select Market,N,100
KMLI,KraneShares 2x Long MELI Daily ETF,etf,ETF,Nasdaq Global Market,N,100
KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",stock,Ordinary Share,Nasdaq Global Select Market,D,100
KNGZ,First Trust S&P 500 Diversified Dividend Aristocrats ETF,etf,ETF,Nasdaq Global Market,N,100
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",stock,Ordinary Share,Nasdaq Global Select Market,N,100
KOD,Kodiak Sciences Inc - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
KOID,KraneShares Global Humanoid Robotics and Physical AI Index ETF,etf,ETF,Nasdaq Global Market,N,100
KOPN,Kopin Corporation - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
KOSS,Koss Corporation - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
KOYN,CSLM Digital Asset Acquisition Corp III - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
KOYNU,CSLM Digital Asset Acquisition Corp III - Units,stock,Unit,Nasdaq Global Market,N,100
KOYNW,CSLM Digital Asset Acquisition Corp III - Warrants,stock,Warrant,Nasdaq Global Market,N,100
KPDD,KraneShares 2x Long PDD Daily ETF,etf,ETF,Nasdaq Global Market,N,100
KPLT,"Katapult Holdings, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
KPTI,Karyopharm Therapeutics Inc. - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
KQQQ,Kurv Technology Titans Select ETF,etf,ETF,Nasdaq Global Market,N,100
KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
KRAQU,KRAKacquisition Corp - Unit,stock,Unit,Nasdaq Global Market,N,100
KRAQW,KRAKacquisition Corp - Warrants,stock,Warrant,Nasdaq Global Market,N,100
KRKR,36Kr Holdings Inc. - American Depositary Shares,stock,Depositary Share,Nasdaq Capital Market,N,100
KRMD,"KORU Medical Systems, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
KRNT,Kornit Digital Ltd. - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Select Market,N,100
KRNY,Kearny Financial - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
KROP,Global X AgTech & Food Innovation ETF,etf,ETF,Nasdaq Global Market,N,100
KROS,"Keros Therapeutics, Inc. - common stock",stock,Common Stock,Nasdaq Global Market,N,100
KRRO,"Korro Bio, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
KRT,Karat Packaging Inc. - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
KRYS,"Krystal Biotech, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,40
KSCP,"Knightscope, Inc. - Class A Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,stock,Nasdaq Listed Security,Nasdaq Global Select Market,N,100
KTCC,Key Tronic Corporation - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
KTTA,Pasithea Therapeutics Corp. - Common Stock,stock,Common Stock,Nasdaq Capital Market,D,100
KTTAW,Pasithea Therapeutics Corp. - Warrant,stock,Warrant,Nasdaq Capital Market,N,100
KTWO,K2 Capital Acquisition Corporation - Class A Ordinary Share,stock,Ordinary Share,Nasdaq Global Market,N,100
KTWOR,K2 Capital Acquisition Corporation - Rights,stock,Right,Nasdaq Global Market,N,100
KTWOU,K2 Capital Acquisition Corporation - Units,stock,Unit,Nasdaq Global Market,N,100
KURA,"Kura Oncology, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
KUST,"Kustom Entertainment, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
KVHI,"KVH Industries, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
KWM,"K Wave Media, Ltd. - Ordinary Shares",stock,Ordinary Share,Nasdaq Capital Market,D,100
KWMWW,"K Wave Media, Ltd. - Warrant",stock,Warrant,Nasdaq Capital Market,N,100
KXIN,Kaixin Holdings - Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
KYIV,Kyivstar Group Ltd. - Common Shares,stock,Common Stock,Nasdaq Global Select Market,N,100
KYIVW,Kyivstar Group Ltd. - Warrant,stock,Warrant,Nasdaq Capital Market,N,100
KYMR,"Kymera Therapeutics, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
KYNB,"Kyntra Bio, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,D,100
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
KZIA,Kazia Therapeutics Limited - American Depositary Shares,stock,Depositary Share,Nasdaq Capital Market,N,100
LAB,Standard BioTools Inc. - Common Stock,stock,Common Stock,Nasdaq Global Select Market,D,100
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
LAES,SEALSQ Corp - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Select Market,N,100
LAFA,LaFayette Acquisition Corp. - Ordinary Share,stock,Ordinary Share,Nasdaq Global Market,N,100
LAFAR,LaFayette Acquisition Corp. - Rights,stock,Right,Nasdaq Global Market,N,100
LAFAU,LaFayette Acquisition Corp. - Unit,stock,Unit,Nasdaq Global Market,N,100
LAKE,"Lakeland Industries, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
LAMR,Lamar Advertising Company - Class A Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
LAND,Gladstone Land Corporation - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,stock,Preferred,Nasdaq Global Market,N,100
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,stock,Preferred,Nasdaq Global Market,N,100
LARK,Landmark Bancorp Inc. - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
LASE,Laser Photonics Corporation - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
LASR,"nLIGHT, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
LATA,Galata Acquisition Corp. II - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
LATAU,Galata Acquisition Corp. II - Units,stock,Unit,Nasdaq Global Market,N,100
LATAW,Galata Acquisition Corp. II - Warrant,stock,Warrant,Nasdaq Global Market,N,100
LAUR,"Laureate Education, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
LAWR,"Robot Consulting Co., Ltd. - ADS",stock,Nasdaq Listed Security,Nasdaq Capital Market,N,100
LBGJ,Li Bang International Corporation Inc. - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
LBRDA,Liberty Broadband Corporation - Class A Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
LBRDK,Liberty Broadband Corporation - Class C Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
LBRDP,Liberty Broadband Corporation - Series A Cumulative Redeemable Preferred Stock,stock,Preferred,Nasdaq Global Select Market,N,100
LBRX,LB Pharmaceuticals Inc - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
LBTYA,Liberty Global Ltd. - Class A Common Shares,stock,Common Stock,Nasdaq Global Select Market,N,100
LBTYB,Liberty Global Ltd. - Class B Common Shares,stock,Common Stock,Nasdaq Global Select Market,N,100
LBTYK,Liberty Global Ltd. - Class C Common Shares,stock,Common Stock,Nasdaq Global Select Market,N,100
LCCC,Lakeshore Acquisition III Corp. - Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
LCCCR,Lakeshore Acquisition III Corp. - Rights,stock,Right,Nasdaq Global Market,N,100
LCCCU,Lakeshore Acquisition III Corp. - Unit,stock,Unit,Nasdaq Global Market,N,100
LCDS,JPMorgan Fundamental Data Science Large Core ETF,etf,ETF,Nasdaq Global Market,N,100
LCFY,Locafy Limited - Ordinary Share,stock,Ordinary Share,Nasdaq Capital Market,N,100
LCFYW,Locafy Limited - Warrant,stock,Warrant,Nasdaq Capital Market,N,100
LCID,"Lucid Group, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
LCNB,LCNB Corporation - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
LCUT,"Lifetime Brands, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
LDEM,iShares ESG MSCI EM Leaders ETF,etf,ETF,Nasdaq Global Market,N,100
LDRX,SGI Enhanced Market Leaders ETF,etf,ETF,Nasdaq Global Market,N,100
LDSF,First Trust Low Duration Strategic Focus ETF,etf,ETF,Nasdaq Global Market,N,100
LE,"Lands' End, Inc. - Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",stock,Common Stock,Nasdaq Global Select Market,N,40
LEDS,SemiLEDS Corporation - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
LEE,"Lee Enterprises, Incorporated - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
LEGH,Legacy Housing Corporation - Common Stock,stock,Common Stock,Nasdaq Global Select Market,N,100
LEGN,Legend Biotech Corporation - American Depositary Shares,stock,Depositary Share,Nasdaq Global Select Market,N,100
LEGR,First Trust Indxx Innovative Transaction & Process ETF,etf,ETF,Nasdaq Global Market,N,100
LEND,SEI High Yield Bond & Alternative Credit ETF,etf,ETF,Nasdaq Global Market,N,100
LENZ,"LENZ Therapeutics, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
LESL,"Leslie's, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
LEXI,Alexis Practical Tactical ETF,etf,ETF,Nasdaq Global Market,N,100
LEXX,Lexaria Bioscience Corp. - Common Stock,stock,Common Stock,Nasdaq Capital Market,D,100
LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Global Market,N,100
LFACU,Leapfrog Acquisition Corporation - Units,stock,Unit,Nasdaq Global Market,N,100
LFACW,Leapfrog Acquisition Corporation - Warrants,stock,Warrant,Nasdaq Global Market,N,100
LFCR,"Lifecore Biomedical, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
LFMD,"LifeMD, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",stock,Preferred,Nasdaq Global Market,N,100
LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",stock,Depositary Share,Nasdaq Capital Market,N,100
LFSC,F/m Emerald Life Sciences Innovation ETF,etf,ETF,Nasdaq Global Market,N,100
LFST,"LifeStance Health Group, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
LFTO,"Liftoff Mobile, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
LFUS,"Littelfuse, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,40
LFVN,Lifevantage Corporation - Common Stock,stock,Common Stock,Nasdaq Capital Market,N,100
LFWD,Lifeward Ltd. - Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
LGCF,Themes US Cash Flow Champions ETF,etf,ETF,Nasdaq Global Market,N,100
LGCL,Lucas GC Limited - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
LGDS,JPMorgan Fundamental Data Science Large Growth ETF,etf,ETF,Nasdaq Global Market,N,100
LGHL,Lion Group Holding Ltd. - American Depositary Share,stock,Depositary Share,Nasdaq Capital Market,N,100
LGIH,"LGI Homes, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
LGN,Legence Corp. - Class A Common stock,stock,Common Stock,Nasdaq Global Select Market,N,100
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,stock,Common Stock,Nasdaq Global Market,N,100
LGO,Largo Inc. - Common Shares,stock,Common Stock,Nasdaq Global Select Market,D,100
LGRO,Level Four Large Cap Growth Active ETF,etf,ETF,Nasdaq Global Market,N,100
LGVN,Longeveron Inc. - Class A Common stock,stock,Common Stock,Nasdaq Capital Market,D,100
LHAI,Linkhome Holdings Inc. - Common stock,stock,Common Stock,Nasdaq Capital Market,D,100
LHSW,Lianhe Sowell International Group Ltd - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
LI,Li Auto Inc. - American Depositary Shares,stock,Depositary Share,Nasdaq Global Select Market,N,100
LICN,Lichen International Limited - Class A Ordinary Shares,stock,Ordinary Share,Nasdaq Capital Market,N,100
LIDR,"AEye, Inc. - Class A Common Stock",stock,Common Stock,Nasdaq Capital Market,N,100
LIDRW,"AEye, Inc. - Warrant",stock,Warrant,Nasdaq Capital Market,N,100
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Market,N,100
LIF,"Life360, Inc. - Common Stock",stock,Common Stock,Nasdaq Global Select Market,N,100
